Mirror House North	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-01-23T14:08:52.743Z	Cologne	preview000.jpg	photo000-000.jpg;photo000-001.jpg;photo000-002.jpg;photo000-003.jpg;photo000-004.jpg;photo000-005.jpg	true	true	3	Room	6	9	9396	Breakfast;Conditioning;Towels;BabySeat	45	50.938361;6.959974	Hallie Cooper	halliecooper@aol.com	avatar000.jpg	6l631c8G7nSQgsg	Pro
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-23T14:08:52.748Z	Hamburg	preview001.jpg	photo001-000.jpg;photo001-001.jpg;photo001-002.jpg;photo001-003.jpg;photo001-004.jpg;photo001-005.jpg	true	true	3.8	Apartment	2	5	1858	Towels;BabySeat;Washer;LaptopFriendly;Conditioning;Fridge	29	53.550341;10.000654	Joe Martin	joemartin@gmail.com	avatar001.jpg	zJLF8vzTTfBonqJ	Standart
Lost Garden - treehouse on the edge of the reserve	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-23T14:08:52.748Z	Brussels	preview002.jpg	photo002-000.jpg;photo002-001.jpg;photo002-002.jpg;photo002-003.jpg;photo002-004.jpg;photo002-005.jpg	true	false	2.5	Room	4	2	868	Towels;BabySeat;Breakfast;Conditioning;Washer;LaptopFriendly	33	50.846557;4.351697	Maud Manning	maudmanning@yahoo.com	avatar002.jpg	qodYZHLS93iCZt8	Pro
R.I.P. by ŘÍP - Rest In Pod by ŘÍP	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-19T14:08:52.748Z	Amsterdam	preview003.jpg	photo003-000.jpg;photo003-001.jpg;photo003-002.jpg;photo003-003.jpg;photo003-004.jpg;photo003-005.jpg	true	true	2.4	Apartment	1	2	9677	Fridge;Towels;BabySeat;Conditioning;Breakfast;Washer	81	52.370216;4.895168	Leona Elliott	leonaelliott@mailfence.com	avatar003.jpg	zJLF8vzTTfBonqJ	Standart
Poli settlement - cottage 1	It's a real old Windmill that worked to grind wheat and produce flour. Its operation ceased with the appearance of the machines a few years later when it was used as a residence. It consists of 3 floors. On the ground floor there is the kitchen and the bathroom, upstairs the children's bedroom and on the third floor there is the master bedroom with 360o view in the infinite blue and the mountain part of the island.Outside there is a pool,kitchen ,shower.	2023-01-21T14:08:52.748Z	Dusseldorf	preview004.jpg	photo004-000.jpg;photo004-001.jpg;photo004-002.jpg;photo004-003.jpg;photo004-004.jpg;photo004-005.jpg	true	true	5	House	8	7	7401	LaptopFriendly;Towels;BabySeat;Washer;Conditioning	94	51.225402;6.776314	Isaac Tate	isaactate@aol.com	avatar004.jpg	CXw3sOqKDHUnk7R	Standart
Lost Garden - treehouse on the edge of the reserve	Discover the Lov 'Nid Passion cabin, a cocoon of love perched at a height of 6 meters. Enjoy the charming surroundings of this romantic place to stay surrounded by nature.	2023-01-22T14:08:52.749Z	Paris	preview005.jpg	photo005-000.jpg;photo005-001.jpg;photo005-002.jpg;photo005-003.jpg;photo005-004.jpg;photo005-005.jpg	true	true	1.8	Hotel	2	9	7514	Breakfast;Fridge;Washer;BabySeat;Conditioning;Towels;LaptopFriendly	36	48.85661;2.351499	Ernest Swanson	ernestswanson@yahoo.com	avatar005.jpg	9xDEOw3tVZlJtI6	Standart
Guitar House - Symphony Resort	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-22T14:08:52.749Z	Dusseldorf	preview006.jpg	photo006-000.jpg;photo006-001.jpg;photo006-002.jpg;photo006-003.jpg;photo006-004.jpg;photo006-005.jpg	true	true	3.9	House	4	4	1524	Fridge;BabySeat;Washer;Breakfast;Towels	99	51.225402;6.776314	Leona Elliott	leonaelliott@yandex.ru	avatar006.jpg	Zz3AXbAxgX5ZKHV	Standart
Birdbox Curzutt	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-23T14:08:52.749Z	Cologne	preview007.jpg	photo007-000.jpg;photo007-001.jpg;photo007-002.jpg;photo007-003.jpg;photo007-004.jpg;photo007-005.jpg	true	true	1.5	Apartment	4	3	3020	Breakfast;Washer;BabySeat;Conditioning;LaptopFriendly;Fridge	30	50.938361;6.959974	Isabel Salazar	isabelsalazar@mailfence.com	avatar007.jpg	Zz3AXbAxgX5ZKHV	Standart
Poli settlement - cottage 1	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-01-23T14:08:52.749Z	Hamburg	preview008.jpg	photo008-000.jpg;photo008-001.jpg;photo008-002.jpg;photo008-003.jpg;photo008-004.jpg;photo008-005.jpg	true	true	1.1	Apartment	3	4	5417	BabySeat;Conditioning;LaptopFriendly;Towels;Washer;Fridge	8	53.550341;10.000654	Ernest Swanson	ernestswanson@aol.com	avatar008.jpg	4c074FzucQMPrIX	Pro
Heated sleeping cabin made of straw panels - MINI2	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-21T14:08:52.749Z	Hamburg	preview009.jpg	photo009-000.jpg;photo009-001.jpg;photo009-002.jpg;photo009-003.jpg;photo009-004.jpg;photo009-005.jpg	false	false	2.4	House	4	8	7766	Fridge;Towels;LaptopFriendly;Conditioning;Breakfast;Washer	66	53.550341;10.000654	Isabel Salazar	isabelsalazar@outlook.com	avatar009.jpg	CXw3sOqKDHUnk7R	Standart
