Heated sleeping cabin made of straw panels - MINI2	Nature lodge Tureluur is located in a unique place in the middle of the nature of Drenthe and is suitable for 2 people. Ideal for a nice time with your partner or family/friends. The accommodation is located on Pieterpad and can also be booked for 1 night. After a delicious breakfast (to be booked on site) you continue your walk on this beautiful walking route.	2023-02-23T12:50:09.416Z	Amsterdam	preview000.jpg	photo000-000.jpg;photo000-001.jpg;photo000-002.jpg;photo000-003.jpg;photo000-004.jpg;photo000-005.jpg	false	false	1.3	Room	1	8	1591	BabySeat;Fridge;Breakfast;Washer;Conditioning;LaptopFriendly;Towels	31	52.370216;4.895168	Maud Manning	maudmanning@outlook.com	avatar000.jpg	4c074FzucQMPrIX	Standart
Emperor Wilhelm Station	Unique treehouse on the edge of the city's Crane Nature Reserve. We have two decks (one is a big covered one) and a summer outdoor shower. The cottage has a comfortable electric heating unit and an outdoor heater.	2023-02-21T12:50:09.418Z	Hamburg	preview001.jpg	photo001-000.jpg;photo001-001.jpg;photo001-002.jpg;photo001-003.jpg;photo001-004.jpg;photo001-005.jpg	false	false	2.8	House	2	4	9008	BabySeat;Towels	23	53.550341;10.000654	Nina Wagner	ninawagner@proton.me	avatar001.jpg	qodYZHLS93iCZt8	Standart
The WonderINN Mirrored Glass Cabin	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-02-22T12:50:09.418Z	Amsterdam	preview002.jpg	photo002-000.jpg;photo002-001.jpg;photo002-002.jpg;photo002-003.jpg;photo002-004.jpg;photo002-005.jpg	true	true	3.8	House	2	10	8679	Conditioning;LaptopFriendly;BabySeat;Towels	17	52.370216;4.895168	Isaiah Lindsey	isaiahlindsey@yandex.ru	avatar002.jpg	KF1EvxdvlST1URm	Standart
Poli settlement - cottage 1	At the end of the pond, you'll fall on this beautiful floating hut and enter the wilderness setting to fully experience Coucoo Grands Reflets huts.	2023-02-24T12:50:09.418Z	Cologne	preview003.jpg	photo003-000.jpg;photo003-001.jpg;photo003-002.jpg;photo003-003.jpg;photo003-004.jpg;photo003-005.jpg	true	true	1.6	Room	7	2	5686	BabySeat;Breakfast	51	50.938361;6.959974	Leona Elliott	leonaelliott@outlook.com	avatar003.jpg	sSPjTazuQeM6lTd	Standart
Mirror House North	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-02-22T12:50:09.419Z	Hamburg	preview004.jpg	photo004-000.jpg;photo004-001.jpg;photo004-002.jpg;photo004-003.jpg;photo004-004.jpg;photo004-005.jpg	true	true	4.2	Hotel	6	6	2647	Fridge;BabySeat;Breakfast;Towels	77	53.550341;10.000654	Leona Elliott	leonaelliott@yandex.ru	avatar004.jpg	fCdYXhJzXGg2MB8	Standart
Lost Garden - treehouse on the edge of the reserve	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-02-20T12:50:09.419Z	Brussels	preview005.jpg	photo005-000.jpg;photo005-001.jpg;photo005-002.jpg;photo005-003.jpg;photo005-004.jpg;photo005-005.jpg	false	true	2.6	House	7	8	7946	Towels;Conditioning;LaptopFriendly;Washer;Breakfast	57	50.846557;4.351697	Isaac Tate	isaactate@proton.me	avatar005.jpg	Goseo21CGb7ZFft	Pro
bubble dome under the stars, bed and breakfast	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-02-21T12:50:09.419Z	Brussels	preview006.jpg	photo006-000.jpg;photo006-001.jpg;photo006-002.jpg;photo006-003.jpg;photo006-004.jpg;photo006-005.jpg	true	true	2.9	Room	6	5	9656	BabySeat;Washer;Conditioning;Breakfast;Towels;LaptopFriendly	42	50.846557;4.351697	Isabel Salazar	isabelsalazar@mail.ru	avatar006.jpg	CXw3sOqKDHUnk7R	Pro
bubble dome under the stars, bed and breakfast	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-02-24T12:50:09.419Z	Brussels	preview007.jpg	photo007-000.jpg;photo007-001.jpg;photo007-002.jpg;photo007-003.jpg;photo007-004.jpg;photo007-005.jpg	false	true	1.9	Room	4	5	7799	Fridge;BabySeat	1	50.846557;4.351697	Verna Graham	vernagraham@outlook.com	avatar007.jpg	G1WAHyLOurCUqfY	Standart
Guitar House - Symphony Resort	It's a real old Windmill that worked to grind wheat and produce flour. Its operation ceased with the appearance of the machines a few years later when it was used as a residence. It consists of 3 floors. On the ground floor there is the kitchen and the bathroom, upstairs the children's bedroom and on the third floor there is the master bedroom with 360o view in the infinite blue and the mountain part of the island.Outside there is a pool,kitchen ,shower.	2023-02-24T12:50:09.419Z	Hamburg	preview008.jpg	photo008-000.jpg;photo008-001.jpg;photo008-002.jpg;photo008-003.jpg;photo008-004.jpg;photo008-005.jpg	true	true	2.3	Room	7	9	986	Washer;LaptopFriendly;Towels;Breakfast;BabySeat	32	53.550341;10.000654	Sam Lawson	samlawson@proton.me	avatar008.jpg	zJLF8vzTTfBonqJ	Pro
Lov 'Nid Passion cabin for 2 people	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-02-21T12:50:09.419Z	Hamburg	preview009.jpg	photo009-000.jpg;photo009-001.jpg;photo009-002.jpg;photo009-003.jpg;photo009-004.jpg;photo009-005.jpg	false	true	3.4	Room	5	1	6321	Towels;BabySeat;Fridge;LaptopFriendly;Washer;Conditioning;Breakfast	78	53.550341;10.000654	Leona Elliott	leonaelliott@yandex.ru	avatar009.jpg	fCdYXhJzXGg2MB8	Standart
