Emperor Wilhelm Station	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-14T22:10:28.335Z	Hamburg	preview000.jpg	photo000-000.jpg;photo000-001.jpg;photo000-002.jpg;photo000-003.jpg;photo000-004.jpg;photo000-005.jpg	false	false	2.1	Apartment	4	3	3630	Fridge;BabySeat;Conditioning;Breakfast;LaptopFriendly;Towels	55	53.550341;10.000654	Ernest Swanson	ernestswanson@yandex.ru	avatar000.jpg	8HesMEcDjF0Z5Lb	Standart
Poli settlement - cottage 1	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-15T22:10:28.336Z	Amsterdam	preview001.jpg	photo001-000.jpg;photo001-001.jpg;photo001-002.jpg;photo001-003.jpg;photo001-004.jpg;photo001-005.jpg	false	true	4.8	Hotel	7	7	1155	Fridge;LaptopFriendly;BabySeat;Conditioning;Washer;Breakfast	72	52.370216;4.895168	Edna Fowler	ednafowler@aol.com	avatar001.jpg	sSPjTazuQeM6lTd	Pro
Lost Garden - treehouse on the edge of the reserve	The Mirror Houses are a pair of vacation homes, set in the marvellous surroundings of the South Tyrolean Dolomites, amidst a beautiful scenery of apple trees, just outside the city of Bolzano. The Mirror houses offer a unique chance to spend a beautiful vacation surrounded by contemporary architecture of the highest standards and the most astonishing Landscape and beauty nature has to offer.	2023-01-16T22:10:28.337Z	Amsterdam	preview002.jpg	photo002-000.jpg;photo002-001.jpg;photo002-002.jpg;photo002-003.jpg;photo002-004.jpg;photo002-005.jpg	false	false	3.9	Room	3	6	1009	Fridge;LaptopFriendly	81	52.370216;4.895168	Edna Fowler	ednafowler@aol.com	avatar002.jpg	CXw3sOqKDHUnk7R	Standart
Poli settlement - cottage 1	It's a real old Windmill that worked to grind wheat and produce flour. Its operation ceased with the appearance of the machines a few years later when it was used as a residence. It consists of 3 floors. On the ground floor there is the kitchen and the bathroom, upstairs the children's bedroom and on the third floor there is the master bedroom with 360o view in the infinite blue and the mountain part of the island.Outside there is a pool,kitchen ,shower.	2023-01-11T22:10:28.337Z	Brussels	preview003.jpg	photo003-000.jpg;photo003-001.jpg;photo003-002.jpg;photo003-003.jpg;photo003-004.jpg;photo003-005.jpg	true	true	5	Room	1	2	4202	Conditioning;Washer	82	50.846557;4.351697	Jesse Lindsey	jesselindsey@yahoo.com	avatar003.jpg	9xDEOw3tVZlJtI6	Pro
Mirror House North	Welcome to the future's house, off-grid with its own energy and food production. One of the world's most environmentally friendly and sustainable houses. Here you can enjoy a wax house garden with Mediterranean plants. On a mountain lake with mile-wide views of Lake Vänern, the house is close to the beach, boat harbor and beautiful nature nearby.	2023-01-17T22:10:28.337Z	Hamburg	preview004.jpg	photo004-000.jpg;photo004-001.jpg;photo004-002.jpg;photo004-003.jpg;photo004-004.jpg;photo004-005.jpg	false	true	2.1	Room	8	4	8216	Conditioning;Washer;LaptopFriendly;Breakfast	53	53.550341;10.000654	Kate Fleming	katefleming@yandex.ru	avatar004.jpg	fCdYXhJzXGg2MB8	Standart
Unique nature lodge with amazing views	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-12T22:10:28.337Z	Hamburg	preview005.jpg	photo005-000.jpg;photo005-001.jpg;photo005-002.jpg;photo005-003.jpg;photo005-004.jpg;photo005-005.jpg	false	false	1.8	House	3	7	7977	BabySeat;Breakfast;Conditioning;LaptopFriendly;Washer;Fridge;Towels	5	53.550341;10.000654	Isaac Tate	isaactate@aol.com	avatar005.jpg	sSPjTazuQeM6lTd	Standart
Sauvage Spa Cabin for 2 pax	Totally unusual accommodation. Ideal for dreamy nights for couples, summer and winter. A bubble three meters high in the middle of nature to observe the stars. What could be more romantic and restful. You will have access to a nice en-suite bathroom a few meters from the bubble. From your cozy nest you will have seen the mountains, the natural pool and the horses. A French breakfast will be served on the private terrace of your bubble. The bubble is heated in winter.	2023-01-11T22:10:28.337Z	Dusseldorf	preview006.jpg	photo006-000.jpg;photo006-001.jpg;photo006-002.jpg;photo006-003.jpg;photo006-004.jpg;photo006-005.jpg	false	false	2.2	House	7	8	5238	Conditioning;Towels;Washer	65	51.225402;6.776314	Jesse Lindsey	jesselindsey@yandex.ru	avatar006.jpg	G1WAHyLOurCUqfY	Standart
Mirror House North	It's a real old Windmill that worked to grind wheat and produce flour. Its operation ceased with the appearance of the machines a few years later when it was used as a residence. It consists of 3 floors. On the ground floor there is the kitchen and the bathroom, upstairs the children's bedroom and on the third floor there is the master bedroom with 360o view in the infinite blue and the mountain part of the island.Outside there is a pool,kitchen ,shower.	2023-01-12T22:10:28.337Z	Cologne	preview007.jpg	photo007-000.jpg;photo007-001.jpg;photo007-002.jpg;photo007-003.jpg;photo007-004.jpg;photo007-005.jpg	true	false	2.4	House	1	9	9364	LaptopFriendly;Washer;Fridge	34	50.938361;6.959974	Isabel Salazar	isabelsalazar@mail.ru	avatar007.jpg	qodYZHLS93iCZt8	Pro
Birdbox Curzutt	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-17T22:10:28.337Z	Cologne	preview008.jpg	photo008-000.jpg;photo008-001.jpg;photo008-002.jpg;photo008-003.jpg;photo008-004.jpg;photo008-005.jpg	true	true	4.1	House	2	7	2838	Towels;LaptopFriendly;Washer;BabySeat;Fridge	11	50.938361;6.959974	Maud Manning	maudmanning@aol.com	avatar008.jpg	4c074FzucQMPrIX	Pro
Lov 'Nid Passion cabin for 2 people	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-11T22:10:28.337Z	Amsterdam	preview009.jpg	photo009-000.jpg;photo009-001.jpg;photo009-002.jpg;photo009-003.jpg;photo009-004.jpg;photo009-005.jpg	true	false	2.2	House	2	6	3101	BabySeat;Towels;Breakfast;LaptopFriendly	66	52.370216;4.895168	Kate Fleming	katefleming@mailfence.com	avatar009.jpg	8HesMEcDjF0Z5Lb	Standart
Guitar House - Symphony Resort	Do you dream of spending a night in complete privacy in the middle of the untouched nature of Ticino? The Birdbox Curzútt is the ideal solution for you! Staying in close contact with nature and vineyards, in a unique and extraordinary structure, equipped with every comfort and located in a historic and landscape context of great value? This is BirdBox Curzútt and more.	2023-01-11T22:10:28.338Z	Hamburg	preview010.jpg	photo010-000.jpg;photo010-001.jpg;photo010-002.jpg;photo010-003.jpg;photo010-004.jpg;photo010-005.jpg	true	true	1.2	Hotel	7	5	8587	BabySeat;Conditioning;Towels;Breakfast;LaptopFriendly;Washer	48	53.550341;10.000654	Verna Graham	vernagraham@yahoo.com	avatar010.jpg	fCdYXhJzXGg2MB8	Standart
Emperor Wilhelm Station	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-14T22:10:28.338Z	Hamburg	preview011.jpg	photo011-000.jpg;photo011-001.jpg;photo011-002.jpg;photo011-003.jpg;photo011-004.jpg;photo011-005.jpg	true	false	1.3	Apartment	7	6	8078	Towels;Washer;Fridge;Breakfast;LaptopFriendly;BabySeat;Conditioning	88	53.550341;10.000654	Isaac Tate	isaactate@aol.com	avatar011.jpg	Goseo21CGb7ZFft	Standart
Birdbox Curzutt	Immerse yourself in the wilderness, still within reach of civilization! WonderINN is literally a hidden gem; the unique design of the mirrored glass blends into the landscape so you can retreat to comfort and luxury as you watch the world pass by.	2023-01-12T22:10:28.338Z	Cologne	preview012.jpg	photo012-000.jpg;photo012-001.jpg;photo012-002.jpg;photo012-003.jpg;photo012-004.jpg;photo012-005.jpg	false	false	3.8	Hotel	6	9	4356	Breakfast;Conditioning;Fridge;Washer	20	50.938361;6.959974	Hallie Cooper	halliecooper@outlook.com	avatar012.jpg	ct01041mfCKj6mb	Standart
Birdbox Curzutt	At the end of the pond, you'll fall on this beautiful floating hut and enter the wilderness setting to fully experience Coucoo Grands Reflets huts.	2023-01-14T22:10:28.338Z	Cologne	preview013.jpg	photo013-000.jpg;photo013-001.jpg;photo013-002.jpg;photo013-003.jpg;photo013-004.jpg;photo013-005.jpg	true	true	1	Room	5	7	2641	Conditioning;LaptopFriendly;Breakfast;Towels;BabySeat	78	50.938361;6.959974	Leona Elliott	leonaelliott@mail.ru	avatar013.jpg	qtj5D5VlTGnB5DL	Pro
Sauvage Spa Cabin for 2 pax	Take the opportunity to enjoy peace and quiet with one of the best views of the Říp - czech national mountain from our unique custom made pod.	2023-01-15T22:10:28.338Z	Amsterdam	preview014.jpg	photo014-000.jpg;photo014-001.jpg;photo014-002.jpg;photo014-003.jpg;photo014-004.jpg;photo014-005.jpg	false	false	3.3	Room	5	3	1907	Washer;Conditioning;LaptopFriendly;Breakfast	99	52.370216;4.895168	Verna Graham	vernagraham@gmail.com	avatar014.jpg	CXw3sOqKDHUnk7R	Standart
Heated sleeping cabin made of straw panels - MINI2	The Emperor Wilhelm Station is a monument in Staronid-19 architecture, and it's a harmony of ancient and modernity. Its doors open to all Guests who would like to relax in a historic place in the immediate vicinity of nature. From relaxing in the mini spa in the garden and having a wonderful time with the loved ones, you can learn about the unforgettable history of this former train station.	2023-01-14T22:10:28.338Z	Cologne	preview015.jpg	photo015-000.jpg;photo015-001.jpg;photo015-002.jpg;photo015-003.jpg;photo015-004.jpg;photo015-005.jpg	false	false	1.4	House	3	5	9032	Washer;LaptopFriendly;Towels;Fridge;Breakfast	84	50.938361;6.959974	Joe Martin	joemartin@outlook.com	avatar015.jpg	ct01041mfCKj6mb	Standart
Lov 'Nid Passion cabin for 2 people	Totally unusual accommodation. Ideal for dreamy nights for couples, summer and winter. A bubble three meters high in the middle of nature to observe the stars. What could be more romantic and restful. You will have access to a nice en-suite bathroom a few meters from the bubble. From your cozy nest you will have seen the mountains, the natural pool and the horses. A French breakfast will be served on the private terrace of your bubble. The bubble is heated in winter.	2023-01-12T22:10:28.338Z	Amsterdam	preview016.jpg	photo016-000.jpg;photo016-001.jpg;photo016-002.jpg;photo016-003.jpg;photo016-004.jpg;photo016-005.jpg	false	true	1.7	Room	4	9	2594	LaptopFriendly;Fridge;BabySeat;Conditioning;Breakfast	56	52.370216;4.895168	Ernest Swanson	ernestswanson@outlook.com	avatar016.jpg	4c074FzucQMPrIX	Pro
Guitar House - Symphony Resort	The village has 5 Icelandic cottages. Each cottage comes with a patio with a seating set and barbecue. Cottages are fully equipped, including separate access to wifi, making it easy to connect with remote work.	2023-01-14T22:10:28.338Z	Dusseldorf	preview017.jpg	photo017-000.jpg;photo017-001.jpg;photo017-002.jpg;photo017-003.jpg;photo017-004.jpg;photo017-005.jpg	false	false	1.6	Room	3	3	4077	LaptopFriendly;Fridge;Washer;Conditioning	91	51.225402;6.776314	Edna Fowler	ednafowler@yandex.ru	avatar017.jpg	qtj5D5VlTGnB5DL	Standart
The WonderINN Mirrored Glass Cabin	Voose Home of Sun is full of positive energy! The unique buildings made of straw panels will recharge your batteries if you just visit it. Come and recharge your voltage — the crystal-clear air of the Kõrvemaa forests and insane history of Voose bring together an unbelievably good aura and energy for everyone! We have 5 CABINS for TWO PEOPLE for healthy sleep. For seminars or gatherings MAIN HOUSE with unique projection system and modern kitchen. Straw panel SAUNA is also worth of experience!	2023-01-12T22:10:28.338Z	Amsterdam	preview018.jpg	photo018-000.jpg;photo018-001.jpg;photo018-002.jpg;photo018-003.jpg;photo018-004.jpg;photo018-005.jpg	true	true	1.9	House	7	3	840	LaptopFriendly	2	52.370216;4.895168	Joe Martin	joemartin@aol.com	avatar018.jpg	9xDEOw3tVZlJtI6	Pro
